auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.45569620253164556,1.0,0.9828920819566879,0.9561626706667605,0.056338028169014086,0.09859154929577464,0.39436619718309857,0.7323943661971831,1.0,0.0,0.0,1.0,1.0,13538,5
0.5785714285714286,1.0,0.9558295932317544,0.9274624750390078,0.05,0.075,0.3,0.6625,1.0,0.0,0.0,1.0,1.0,58608,5
0.5785714285714286,0.25,0.43067655807339306,0.5849654724986935,0.0125,0.0625,0.275,0.625,1.0,0.0,0.0,1.0,1.0,95507,5
0.5486111111111112,0.5,0.6240505200038379,0.6632771622033622,0.02564102564102564,0.0641025641025641,0.3717948717948718,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,106588,5
0.5486111111111112,1.0,0.8503449055347546,0.7884511027424507,0.02564102564102564,0.0641025641025641,0.44871794871794873,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,617963,5
0.40963855421686746,1.0,0.8529278650606567,0.8270433092474515,0.04477611940298507,0.05970149253731343,0.29850746268656714,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,750497,5
0.43209876543209874,0.3333333333333333,0.6182885020492784,0.7138991108355571,0.043478260869565216,0.10144927536231885,0.3188405797101449,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,854388,5
0.5342465753424658,1.0,1.0,0.8752903992561912,0.025974025974025976,0.06493506493506493,0.3246753246753247,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,160892,5
0.5342465753424658,1.0,0.9469024295259745,0.9043980816456213,0.03896103896103896,0.06493506493506493,0.3246753246753247,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,168638,5
0.46794871794871795,0.25,0.43067655807339306,0.46845052016107697,0.013888888888888888,0.027777777777777776,0.2777777777777778,0.625,1.0,0.0,0.0,1.0,1.0,171559,5
0.6102941176470589,0.3333333333333333,0.6182885020492784,0.73672839926874,0.036585365853658534,0.0975609756097561,0.36585365853658536,0.6463414634146342,1.0,0.0,0.0,1.0,1.0,189524,5
0.45569620253164556,0.2,0.38685280723454163,0.4792350074047671,0.014084507042253521,0.04225352112676056,0.30985915492957744,0.647887323943662,1.0,0.0,0.0,1.0,1.0,373598,5
0.35795454545454547,0.2,0.38685280723454163,0.5171426372778061,0.016129032258064516,0.06451612903225806,0.3225806451612903,0.6290322580645161,1.0,0.0,0.0,1.0,1.0,383378,5
0.40963855421686746,1.0,1.0,0.8843252268199594,0.029850746268656716,0.05970149253731343,0.34328358208955223,0.6567164179104478,1.0,0.0,0.0,1.0,1.0,411733,5
0.5066666666666667,0.25,0.5012658353418871,0.590463510067189,0.02666666666666667,0.06666666666666667,0.4,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,675751,5
0.7583333333333333,1.0,0.9469024295259745,0.9013071745310982,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.6777777777777778,1.0,0.0,0.0,1.0,1.0,782168,5
0.39880952380952384,0.5,0.6934264036172708,0.7016521873278284,0.030303030303030304,0.07575757575757576,0.3333333333333333,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,795659,5
0.45569620253164556,0.3333333333333333,0.5,0.5,0.014084507042253521,0.014084507042253521,0.352112676056338,0.704225352112676,1.0,0.0,0.0,1.0,1.0,839118,5
0.3118279569892473,0.3333333333333333,0.5706417189553201,0.6039848603939605,0.03508771929824561,0.07017543859649122,0.42105263157894735,0.7192982456140351,1.0,0.0,0.0,1.0,1.0,890209,5
0.32065217391304346,0.5,0.7122630665145961,0.7100281367210132,0.05172413793103448,0.06896551724137931,0.3448275862068966,0.7241379310344828,1.0,0.0,0.0,1.0,1.0,891255,5
0.40963855421686746,1.0,0.8503449055347546,0.7988614740430418,0.029850746268656716,0.04477611940298507,0.29850746268656714,0.582089552238806,1.0,0.0,0.0,1.0,1.0,1090573,5
0.5342465753424658,0.5,0.6309297535714575,0.606790318176793,0.012987012987012988,0.05194805194805195,0.3116883116883117,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1090625,5
0.5486111111111112,0.5,0.6797310500037655,0.6913963730438445,0.038461538461538464,0.0641025641025641,0.38461538461538464,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,1182135,5
0.5202702702702703,0.25,0.43067655807339306,0.5431800515011934,0.013157894736842105,0.05263157894736842,0.3684210526315789,0.631578947368421,1.0,0.0,0.0,1.0,1.0,1230266,5
0.4805194805194805,0.5,0.6309297535714575,0.5714285040141098,0.0136986301369863,0.0273972602739726,0.2876712328767123,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,1703304,5
