auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,22779,0
0.5,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.22,0.13,1.0,1.0,1001055,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,1.0,1.0,1598988,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,764274,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,777553,0
0.5,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.18,0.1,1.0,1.0,869625,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,978884,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,980498,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1542753,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1542939,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1932946,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1948814,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1269670,0
0.5,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.22,0.13,1.0,1.0,1328488,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1514088,0
0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.16,0.1,1.0,1.0,1336589,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,2020878,0
0.5,0.04,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.18,0.11,1.0,1.0,507022,0
0.5,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.18,0.12,1.0,1.0,631807,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,2395238,0
0.5,0.5,0.6309297535714575,0.6309297535714575,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.2,0.12,1.0,1.0,1331854,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1439546,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,2414972,0
0.5,0.02857142857142857,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.2,0.13,1.0,1.0,2415367,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1500590,0
0.5,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.22,0.12,1.0,1.0,1604401,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1873066,0
0.5,0.025,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22,0.12,1.0,1.0,1874962,0
0.5,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.18,0.11,1.0,1.0,1923897,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2010640,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2015664,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1255547,0
0.5,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.18,0.12,1.0,1.0,1887306,0
