auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.4805194805194805,0.25,0.43067655807339306,0.5849654724986935,0.0136986301369863,0.0684931506849315,0.3698630136986301,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U92764,5
0.34831460674157305,0.5,0.7606395682357036,0.7681725493015419,0.06557377049180328,0.09836065573770492,0.3770491803278688,0.639344262295082,1.0,0.0,0.0,1.0,1.0,U86598,5
0.45569620253164556,1.0,0.9469024295259745,0.8844882284747542,0.04225352112676056,0.07042253521126761,0.39436619718309857,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,U83031,5
0.37790697674418605,0.5,0.6509209298071326,0.6620727130989752,0.03125,0.0625,0.375,0.71875,1.0,0.0,0.0,1.0,1.0,U79336,5
0.5633802816901409,1.0,1.0,0.9764093402750902,0.05063291139240506,0.08860759493670886,0.379746835443038,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U54694,5
0.4805194805194805,0.16666666666666666,0.0,0.5098501619682683,0.0,0.0547945205479452,0.2876712328767123,0.5616438356164384,1.0,0.0,0.0,1.0,1.0,U70804,5
0.6268656716417911,1.0,0.9828920819566879,0.9683310355387569,0.04819277108433735,0.08433734939759036,0.3855421686746988,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U43539,5
0.6439393939393939,1.0,0.8854598815714874,0.870715242300424,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,U73415,5
0.4805194805194805,1.0,1.0,0.7593434203530206,0.0136986301369863,0.0684931506849315,0.3424657534246575,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,U26637,5
0.46794871794871795,0.16666666666666666,0.0,0.4648536698336167,0.0,0.041666666666666664,0.3055555555555556,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U89062,5
0.38823529411764707,0.3333333333333333,0.5437713091520254,0.5518331289811786,0.03076923076923077,0.046153846153846156,0.3076923076923077,0.6461538461538462,1.0,0.0,0.0,1.0,1.0,U71569,5
0.46794871794871795,1.0,0.9060254355346823,0.8785693769960273,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,U32923,5
0.4805194805194805,1.0,1.0,0.9445735153413951,0.0410958904109589,0.0821917808219178,0.3698630136986301,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U48031,5
0.5202702702702703,0.5,0.6797310500037655,0.724660497076646,0.039473684210526314,0.07894736842105263,0.32894736842105265,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,U42250,5
0.42073170731707316,0.5,0.6797310500037655,0.7141683899119816,0.04411764705882353,0.07352941176470588,0.38235294117647056,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,U57923,5
0.6439393939393939,1.0,1.0,0.8684153012583529,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.6190476190476191,1.0,0.0,0.0,1.0,1.0,U39988,5
0.5202702702702703,0.5,0.6797310500037655,0.7064104889703594,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,U50702,5
0.45569620253164556,1.0,0.8854598815714874,0.8628540832451718,0.04225352112676056,0.07042253521126761,0.3380281690140845,0.5915492957746479,1.0,0.0,0.0,1.0,1.0,U2906,5
0.6439393939393939,0.5,0.7328286204777911,0.7766628976189616,0.03571428571428571,0.07142857142857142,0.2976190476190476,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,U44554,5
0.39880952380952384,0.5,0.6309297535714575,0.6196686079396531,0.015151515151515152,0.045454545454545456,0.2878787878787879,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,U41345,5
0.43209876543209874,1.0,0.9060254355346823,0.8918195074012367,0.043478260869565216,0.11594202898550725,0.391304347826087,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U91450,5
0.44375,1.0,1.0,0.8712322899646365,0.02857142857142857,0.07142857142857142,0.34285714285714286,0.7,1.0,0.0,0.0,1.0,1.0,U85082,5
0.5785714285714286,1.0,0.8529278650606567,0.816570313582933,0.0375,0.0625,0.325,0.65,1.0,0.0,0.0,1.0,1.0,U55350,5
0.44375,1.0,0.9828920819566879,0.9404511968899848,0.05714285714285714,0.08571428571428572,0.35714285714285715,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,U35099,5
0.34831460674157305,0.14285714285714285,0.0,0.3889580943680543,0.0,0.03278688524590164,0.3114754098360656,0.6229508196721312,1.0,0.0,0.0,1.0,1.0,U28709,5
0.5066666666666667,1.0,0.9469024295259745,0.9267582364714125,0.04,0.05333333333333334,0.30666666666666664,0.6133333333333333,1.0,0.0,0.0,1.0,1.0,U47425,5
0.46794871794871795,1.0,0.8503449055347546,0.8072467605676945,0.027777777777777776,0.041666666666666664,0.3472222222222222,0.75,1.0,0.0,0.0,1.0,1.0,U71647,5
0.42073170731707316,0.3333333333333333,0.5,0.6035814880484429,0.014705882352941176,0.07352941176470588,0.4117647058823529,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,U18554,5
0.5202702702702703,0.5,0.7122630665145961,0.7387162545574424,0.039473684210526314,0.07894736842105263,0.32894736842105265,0.7236842105263158,1.0,0.0,0.0,1.0,1.0,U93414,5
0.5942028985507246,1.0,1.0,0.9277589908435726,0.037037037037037035,0.06172839506172839,0.345679012345679,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,U42406,5
0.4805194805194805,1.0,0.8529278650606567,0.8464256614820586,0.0410958904109589,0.0958904109589041,0.410958904109589,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U60347,5
0.44375,1.0,0.9060254355346823,0.8896955117809705,0.04285714285714286,0.1,0.3,0.6142857142857143,1.0,0.0,0.0,1.0,1.0,U31470,5
0.43209876543209874,1.0,0.8503449055347546,0.7962090036840728,0.028985507246376812,0.07246376811594203,0.3188405797101449,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,U87141,5
0.39880952380952384,0.5,0.6797310500037655,0.6829656479960798,0.045454545454545456,0.06060606060606061,0.3333333333333333,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U49778,5
0.45569620253164556,0.3333333333333333,0.5437713091520254,0.6326891704378731,0.028169014084507043,0.07042253521126761,0.3380281690140845,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,U14623,5
0.5342465753424658,0.5,0.6797310500037655,0.678294684588588,0.03896103896103896,0.05194805194805195,0.3116883116883117,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,U367,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.5938524313109838,0.02702702702702703,0.05405405405405406,0.33783783783783783,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,U78471,5
0.5486111111111112,0.5,0.6309297535714575,0.5937751258332797,0.01282051282051282,0.038461538461538464,0.3076923076923077,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U52847,5
0.5202702702702703,1.0,0.9674679834891693,0.9249372331423046,0.039473684210526314,0.10526315789473684,0.32894736842105265,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U58737,5
0.5942028985507246,1.0,0.8772153153380493,0.8278123145308894,0.024691358024691357,0.037037037037037035,0.32098765432098764,0.654320987654321,1.0,0.0,0.0,1.0,1.0,U67200,5
0.44375,1.0,1.0,0.7669719408901708,0.014285714285714285,0.04285714285714286,0.32857142857142857,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,U62984,5
0.5066666666666667,1.0,1.0,0.9642409754030942,0.05333333333333334,0.09333333333333334,0.28,0.64,1.0,0.0,0.0,1.0,1.0,U79549,5
0.6439393939393939,0.25,0.43067655807339306,0.5256940434743352,0.011904761904761904,0.03571428571428571,0.2857142857142857,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,U25742,5
0.42073170731707316,1.0,0.9674679834891693,0.9199753853803092,0.04411764705882353,0.08823529411764706,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,U91784,5
0.5066666666666667,0.3333333333333333,0.6182885020492784,0.6271823208439088,0.04,0.05333333333333334,0.30666666666666664,0.64,1.0,0.0,0.0,1.0,1.0,U75699,5
0.6102941176470589,1.0,0.8529278650606567,0.8374090800263443,0.036585365853658534,0.07317073170731707,0.34146341463414637,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U1424,5
0.5202702702702703,1.0,1.0,0.9565912771023181,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.618421052631579,1.0,0.0,0.0,1.0,1.0,U32146,5
0.40963855421686746,0.3333333333333333,0.5,0.5646074506121889,0.014925373134328358,0.05970149253731343,0.29850746268656714,0.6716417910447762,1.0,0.0,0.0,1.0,1.0,U7300,5
0.4934210526315789,0.5,0.6240505200038379,0.6860491790714993,0.02702702702702703,0.06756756756756757,0.28378378378378377,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U20970,5
0.43209876543209874,0.3333333333333333,0.5706417189553201,0.6516105520597925,0.028985507246376812,0.07246376811594203,0.3333333333333333,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,U81034,5
0.5942028985507246,1.0,1.0,0.9456352704673577,0.037037037037037035,0.06172839506172839,0.30864197530864196,0.5802469135802469,1.0,0.0,0.0,1.0,1.0,U14693,5
0.45569620253164556,1.0,1.0,0.7701035286296695,0.014084507042253521,0.056338028169014086,0.3380281690140845,0.704225352112676,1.0,0.0,0.0,1.0,1.0,U65717,5
0.5066666666666667,1.0,0.9047172294870751,0.8971499994450844,0.05333333333333334,0.09333333333333334,0.38666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U46832,5
0.4805194805194805,1.0,0.9558295932317544,0.9372375429818208,0.0547945205479452,0.0821917808219178,0.3150684931506849,0.589041095890411,1.0,0.0,0.0,1.0,1.0,U30022,5
