auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.012755102040816327,0.027777777777777776,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.18,0.1,1.0,1.0,19181,21
0.005025125628140704,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,21271,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,21774,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,22779,17
0.007575757575757576,0.07692307692307693,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.12,0.06,1.0,1.0,22895,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,24184,60
0.005025125628140704,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.09,1.0,1.0,25012,20
0.005025125628140704,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,25809,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,26594,9
0.005025125628140704,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.11,1.0,1.0,28327,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,29497,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,29562,11
0.005025125628140704,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,29681,13
0.005025125628140704,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.11,1.0,1.0,32222,42
0.007575757575757576,0.038461538461538464,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.2,0.11,1.0,1.0,33736,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,34932,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,36131,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,37232,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,39364,2
0.005025125628140704,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.07,1.0,1.0,40054,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,40071,4
0.005025125628140704,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,43932,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,44487,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,44610,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,45078,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,46534,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,48960,9
0.005025125628140704,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,50306,19
0.005025125628140704,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,51752,64
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,59820,32
0.005025125628140704,0.025,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.09,1.0,1.0,60877,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,61977,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,65485,3
0.005025125628140704,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.06,1.0,1.0,67434,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,68235,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,70457,2
0.007575757575757576,0.034482758620689655,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.14,0.08,1.0,1.0,71413,15
0.005025125628140704,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.11,1.0,1.0,72259,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,73405,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,76658,12
